address,unit,beds,baths,rent,sqft,avail
"26 Waterside Dr, Little Ferry, NJ 07643",Unit A,1,1.0,1565,870,0
"26 Waterside Dr, Little Ferry, NJ 07643",Unit B,2,1.0,1780,1020,0
"26 Waterside Dr, Little Ferry, NJ 07643",Unit C,2,1.5,1880,1060,0
"1 W Palisades Blvd, Palisades Park, NJ 07650",One Bedroom,1,1.0,1350,540,0
"1 W Palisades Blvd, Palisades Park, NJ 07650",Two Bedrooms,2,1.0,1695,720,0
"1 W Palisades Blvd, Palisades Park, NJ 07650",Studio,0,1.0,1200,500,0
"68 Christie St, Ridgefield Park, NJ 07660",-1,2,1.0,1850,950,0
"4 W Palisades Blvd, Palisades Park, NJ 07650",-1,2,1.0,1696,840,0
"198 Teaneck Rd, Ridgefield Park, NJ 07660",-1,2,1.0,1800,1100,0
"111 W Central Blvd, Palisades Park, NJ 07650",-1,1,1.0,1620,750,0
"101 Mt Vernon St, Ridgefield Park, NJ 07660",-1,1,1.0,1399,506,0
"62 Park St, Ridgefield Park, NJ 07660",-1,2,1.0,1600,-1,0
"222-242 Christie St, Ridgefield Park, NJ 07660",1 BR - Updated w/ Terrace,1,1.0,1325,650,0
"65 Bergen Ave, Ridgefield Park, NJ 07660",-1,1,1.0,1300,750,0
"55 Teaneck Rd, Ridgefield Park, NJ 07660",-1,1,1.0,1350,550,0
"407-411 Highland Ave, Palisades Park, NJ 07650",-1,0,1.0,1150,600,0
"110 E Columbia Ave, Palisades Park, NJ 07650",-1,0,1.0,-1,310,0
"110 E Columbia Ave, Palisades Park, NJ 07650",-1,1,1.0,-1,480,0
"509 Broad Ave, Palisades Park, NJ 07650",-1,2,1.0,-1,710,0
"101 MT Vernon St, Ridgefield Park, NJ 07660",-1,0,1.0,-1,484,0
"101 MT Vernon St, Ridgefield Park, NJ 07660",-1,1,1.0,-1,801,0
"101 MT Vernon St, Ridgefield Park, NJ 07660",-1,2,1.0,-1,1059,0
"101 MT Vernon St, Ridgefield Park, NJ 07660",-1,3,1.0,-1,1406,0
"28-32 E Palisades Blvd, Palisades Park, NJ 07650",-1,0,1.0,-1,484,0
"28-32 E Palisades Blvd, Palisades Park, NJ 07650",-1,1,1.0,-1,801,0
"28-32 E Palisades Blvd, Palisades Park, NJ 07650",-1,2,1.0,-1,1059,0
